week,lessons,assign,topics
1,  1, [hw01](linkto), [cm001](linkto) Introduction to reproducible research
1,  2, , [cm002](linkto)  Creating a dynamic report
1,  3, , Continue the tutorial
1,  4, , Wrapping up the tutorial
2,  1, [hw02](linkto), Planning for reproducibility
2,  2, , Working on your own project
2,  3, ,
2,  4, ,
